feature_set,train_size,ansatz,encoding,accuracy,f1,auc,precision,recall,threshold,best_epoch,validation_accuracy,validation_f1,validation_auc
autoencoder,5000,efficient_su2_like,ry_embedding,0.994,0.9958988380041012,0.9953652014103906,0.9986291980808774,0.9931833674164963,0.5299999999999999,17,0.995,0.9965823650034177,0.9992948786731455
autoencoder,5000,efficient_su2_like,rx_embedding,0.9895,0.9928008227631128,0.9923443972523728,0.9986206896551724,0.9870483980913429,0.5249999999999999,19,0.993,0.9952087611225188,0.9959532167328355
autoencoder,5000,real_amplitudes,ry_embedding,0.989,0.9924554183813443,0.9904336938602987,0.9986197377501725,0.9863667348329925,0.5449999999999999,16,0.995,0.9965823650034177,0.9970006795734526
autoencoder,5000,strongly_entangling,ry_embedding,0.9885,0.9921151868357901,0.9897392414226172,0.9979310344827587,0.9863667348329925,0.5299999999999999,18,0.996,0.9972677595628415,0.9969955699986205
autoencoder,5000,custom_ansatz_1,ry_embedding,0.984,0.9890185312285518,0.9893824233192783,0.9958534899792675,0.9822767552828903,0.5099999999999999,18,0.992,0.9945205479452055,0.9964795029405603
xgb_pca4,5000,real_amplitudes,ry_embedding,0.9825,0.9879351947604275,0.987996076279781,0.999302649930265,0.9768234492160872,0.5049999999999999,20,0.994,0.9958904109589041,0.9977262391996362
autoencoder,5000,strongly_entangling,rx_embedding,0.979,0.9856065798492117,0.989161170516849,0.9910406616126809,0.9802317655078391,0.5099999999999999,19,0.987,0.9911262798634812,0.9958203677871963
autoencoder,5000,efficient_su2_like,custom_h_ry_rz,0.9745,0.9827411167512691,0.9437416790401977,0.9758064516129032,0.9897750511247444,0.5199999999999999,20,0.989,0.9925220938137321,0.9752083429137862
autoencoder,5000,efficient_su2_like,iqp_embedding,0.9665,0.9770940170940171,0.9907227293131828,0.9801097393689986,0.9740967961826857,0.5299999999999999,20,0.981,0.9870483980913429,0.9931991558982377
xgb_pca4,5000,real_amplitudes,iqp_embedding,0.966,0.97633959638135,0.9836528709789221,0.9971570717839374,0.956373551465576,0.4699999999999999,19,0.978,0.9847645429362881,0.9908640801998866
autoencoder,5000,custom_ansatz_1,amplitude_embedding,0.9635,0.9755115732975511,0.9429461920858001,0.9603698811096433,0.9911383776414451,0.5049999999999999,19,0.975,0.9830966869506423,0.96987905636372
autoencoder,5000,custom_ansatz_1,custom_h_ry_rz,0.963,0.9746401644962303,0.9868974857752353,0.980013783597519,0.9693251533742331,0.5149999999999999,18,0.976,0.9835616438356164,0.992652431391184
autoencoder,5000,real_amplitudes,amplitude_embedding,0.963,0.9751009421265141,0.9456447089246731,0.9627906976744186,0.9877300613496932,0.5049999999999999,20,0.978,0.9850948509485095,0.9713710522147452
xgb_pca4,5000,real_amplitudes,rx_embedding,0.959,0.971937029431896,0.9753565303468041,0.9759450171821306,0.9679618268575324,0.5249999999999999,20,0.964,0.9753424657534246,0.9792755644802795
autoencoder,5000,strongly_entangling,amplitude_embedding,0.9545,0.9697171381031614,0.9286120798914455,0.947334200260078,0.9931833674164963,0.49999999999999994,20,0.965,0.9765258215962441,0.9603445897266888
autoencoder,5000,custom_ansatz_1,zz_feature_map,0.9505,0.9661074974323862,0.9852707021643129,0.9704264099037139,0.961826857532379,0.5149999999999999,19,0.968,0.9781718963165075,0.986684447987083
autoencoder,5000,strongly_entangling,iqp_embedding,0.9505,0.966130687649675,0.9772211926932861,0.9697802197802198,0.9625085207907293,0.5049999999999999,6,0.953,0.9677861549006168,0.9843902488873901
xgb_pca4,5000,efficient_su2_like,zz_feature_map,0.946,0.9619181946403385,0.983461033288955,0.9963476990504018,0.9297886843899114,0.3999999999999999,20,0.955,0.968421052631579,0.9841500988702729
autoencoder,5000,custom_ansatz_1,rx_embedding,0.9405,0.9587521663778162,0.9537402594412918,0.9753173483779972,0.9427402862985685,0.5049999999999999,20,0.948,0.9637883008356546,0.9658782592700461
autoencoder,5000,real_amplitudes,zz_feature_map,0.9365,0.9566108643662453,0.9758118251309933,0.958904109589041,0.9543285616905249,0.5399999999999999,7,0.942,0.9603825136612022,0.9781565675920109
autoencoder,5000,strongly_entangling,custom_h_ry_rz,0.9355,0.9547527183444405,0.976287582602112,0.9833815028901735,0.9277436946148603,0.4499999999999999,20,0.933,0.952783650458069,0.9712049910326962
autoencoder,5000,real_amplitudes,iqp_embedding,0.933,0.9557463672391017,0.8986726110772199,0.9269698910954516,0.9863667348329925,0.4699999999999999,19,0.945,0.9634065202927479,0.9344645932011997
autoencoder,5000,real_amplitudes,custom_h_ry_rz,0.9205,0.9456781687734882,0.9714328101280068,0.947945205479452,0.9434219495569189,0.5499999999999999,20,0.926,0.9496598639455782,0.9717644894768306
autoencoder,5000,custom_ansatz_1,iqp_embedding,0.916,0.9441489361702128,0.9250854636908805,0.9214795587280986,0.9679618268575324,0.5149999999999999,18,0.911,0.9404682274247491,0.9339485261431395
autoencoder,5000,efficient_su2_like,zz_feature_map,0.9085,0.9394641085014885,0.9627400049366232,0.9125964010282777,0.9679618268575324,0.49999999999999994,20,0.893,0.9299279633267845,0.9537736764923791
