feature_set,train_size,ansatz,encoding,accuracy,f1,auc,precision,recall,threshold,best_epoch,validation_accuracy,validation_f1,validation_auc
xgb_pca4,5000,efficient_su2_like,zz_feature_map,0.967,0.9790874524714829,0.9744921875000001,0.9929305912596401,0.965625,0.59,16,0.961,0.9752694990488269,0.96813125
autoencoder,5000,custom_ansatz_1,zz_feature_map,0.9555,0.9715745768125199,0.9569765625,0.9934683213585892,0.950625,0.58,18,0.963,0.9763880025526483,0.9637687499999998
ica4,5000,efficient_su2_like,iqp_embedding,0.953,0.9699488491048593,0.9716109375,0.9928010471204188,0.948125,0.6799999999999999,8,0.948,0.9666238767650834,0.9728625000000001
ica4,5000,efficient_su2_like,custom_h_ry_rz,0.951,0.9686900958466453,0.9399828124999998,0.9908496732026144,0.9475,0.5549999999999999,18,0.951,0.9687300574345884,0.94495
xgb_pca4,5000,custom_ansatz_1,zz_feature_map,0.949,0.9681846537741734,0.9463625000000001,0.9663760896637609,0.97,0.4599999999999999,19,0.95,0.9688667496886675,0.936725
autoencoder,5000,real_amplitudes,zz_feature_map,0.946,0.965183752417795,0.9487484374999998,0.9966711051930759,0.935625,0.585,20,0.949,0.9671603348358017,0.95733125
autoencoder,5000,efficient_su2_like,zz_feature_map,0.939,0.9606451612903226,0.954896875,0.9926666666666667,0.930625,0.57,7,0.94,0.9612403100775194,0.9584625
pca4,5000,custom_ansatz_1,zz_feature_map,0.938,0.9622411693057247,0.9595828125,0.9382422802850356,0.9875,0.39499999999999996,18,0.938,0.9618696186961869,0.9614500000000001
ica4,5000,custom_ansatz_1,iqp_embedding,0.9365,0.9589925734581853,0.9511765624999998,0.9919839679358717,0.928125,0.6399999999999999,17,0.934,0.9573643410852714,0.9556437499999999
ica4,5000,real_amplitudes,iqp_embedding,0.936,0.9585760517799353,0.9534234374999999,0.9939597315436242,0.925625,0.635,12,0.931,0.9551656920077972,0.95684375
xgb_pca4,5000,strongly_entangling,zz_feature_map,0.936,0.9586830213040671,0.9317171875,0.9913217623497997,0.928125,0.4649999999999999,20,0.934,0.9574193548387097,0.9241250000000001
pca4,5000,efficient_su2_like,zz_feature_map,0.9335,0.9570274636510501,0.9260562499999999,0.9906354515050168,0.925625,0.63,4,0.93,0.9546044098573282,0.9380312499999999
pca4,5000,strongly_entangling,custom_h_ry_rz,0.9335,0.9570274636510501,0.90884375,0.9906354515050168,0.925625,0.59,7,0.929,0.9539260220635951,0.9151312500000001
ica4,5000,strongly_entangling,zz_feature_map,0.933,0.9566903684550744,0.9559906250000001,0.9906291834002677,0.925,0.71,6,0.93,0.9545454545454546,0.95980625
ica4,5000,real_amplitudes,ry_embedding,0.933,0.9567183462532299,0.9169171875,0.9899732620320856,0.925625,0.6499999999999999,17,0.927,0.9526895657809462,0.9247749999999999
ica4,5000,custom_ansatz_1,ry_embedding,0.933,0.9567183462532299,0.91613828125,0.9899732620320856,0.925625,0.6699999999999999,18,0.928,0.9532467532467532,0.9231125
ica4,5000,custom_ansatz_1,zz_feature_map,0.9325,0.9563812600969306,0.9499390624999999,0.9899665551839465,0.925,0.6699999999999999,20,0.929,0.9539260220635951,0.9594125
ica4,5000,real_amplitudes,amplitude_embedding,0.9325,0.9564094284791734,0.9115562500000001,0.9893119572478289,0.925625,0.5249999999999999,12,0.928,0.9533678756476683,0.9255250000000002
pca4,5000,efficient_su2_like,custom_h_ry_rz,0.9325,0.9564094284791734,0.9035453125,0.9893119572478289,0.925625,0.59,5,0.928,0.953307392996109,0.906525
pca4,5000,custom_ansatz_1,custom_h_ry_rz,0.932,0.9561007101355713,0.9120609375000001,0.9886515353805073,0.925625,0.5199999999999999,13,0.924,0.9508408796895214,0.9128250000000001
ica4,5000,efficient_su2_like,zz_feature_map,0.9315,0.9576768612913191,0.9617265625,0.9468540012217471,0.96875,0.37999999999999995,18,0.931,0.9570093457943926,0.96049375
ica4,5000,strongly_entangling,iqp_embedding,0.928,0.953757225433526,0.95575625,0.9808454425363277,0.928125,0.6649999999999999,2,0.927,0.9530546623794213,0.9589749999999999
autoencoder,5000,efficient_su2_like,custom_h_ry_rz,0.9275,0.9549829245575908,0.9554109375,0.9487970388648982,0.96125,0.5199999999999999,16,0.941,0.9631019387116948,0.9702687499999999
pca4,5000,real_amplitudes,zz_feature_map,0.925,0.9517994858611826,0.9366078124999999,0.9794973544973545,0.925625,0.5449999999999999,9,0.918,0.9471649484536082,0.94224375
pca4,5000,strongly_entangling,zz_feature_map,0.925,0.9517684887459807,0.9130515625,0.9801324503311258,0.925,0.6599999999999999,7,0.92,0.9484536082474226,0.9162000000000001
pca4,5000,efficient_su2_like,iqp_embedding,0.9235,0.9508828250401284,0.91156875,0.9775577557755776,0.925625,0.5549999999999999,6,0.916,0.9459459459459459,0.91931875
pca4,5000,real_amplitudes,custom_h_ry_rz,0.922,0.9492847854356307,0.9089398437499998,0.989159891598916,0.9125,0.5449999999999999,20,0.921,0.9485342019543974,0.9133875
autoencoder,5000,strongly_entangling,zz_feature_map,0.921,0.9495851946394385,0.929053125,0.970013037809648,0.93,0.57,20,0.931,0.9560229445506692,0.9323874999999999
ica4,5000,custom_ansatz_1,amplitude_embedding,0.9205,0.9490547901313682,0.91280390625,0.9737015121630507,0.925625,0.5499999999999999,13,0.916,0.9460154241645244,0.92548125
autoencoder,5000,real_amplitudes,custom_h_ry_rz,0.9165,0.9483451902257964,0.8624515625,0.9387630128597673,0.958125,0.5099999999999999,14,0.917,0.9485430874147551,0.88148125
xgb_pca4,5000,real_amplitudes,zz_feature_map,0.916,0.9490909090909091,0.9463734374999999,0.9211764705882353,0.97875,0.5049999999999999,20,0.92,0.9515151515151515,0.947
autoencoder,5000,strongly_entangling,iqp_embedding,0.916,0.9478584729981379,0.917434375,0.9414303329223181,0.954375,0.5549999999999999,19,0.929,0.9556527170518426,0.94211875
xgb_pca4,5000,custom_ansatz_1,custom_h_ry_rz,0.916,0.9486866218692731,0.8448765625,0.9277180406212664,0.970625,0.5149999999999999,5,0.922,0.9522058823529411,0.8699625000000002
autoencoder,5000,custom_ansatz_1,custom_h_ry_rz,0.9155,0.9465697122984509,0.834796875,0.9577735124760077,0.935625,0.5149999999999999,8,0.914,0.9454314720812182,0.8608500000000001
xgb_pca4,5000,real_amplitudes,custom_h_ry_rz,0.9155,0.9483338428615102,0.8341999999999999,0.9281867145421903,0.969375,0.4799999999999999,3,0.922,0.9522058823529411,0.8601375000000001
xgb_pca4,5000,efficient_su2_like,custom_h_ry_rz,0.915,0.9480757483200978,0.7877609375000001,0.927120669056153,0.97,0.48999999999999994,18,0.919,0.9504587155963303,0.80945625
xgb_pca4,5000,strongly_entangling,custom_h_ry_rz,0.9145,0.9478499542543458,0.7393328125000002,0.9255509231685527,0.97125,0.4649999999999999,18,0.916,0.9487179487179487,0.7615374999999999
autoencoder,5000,strongly_entangling,custom_h_ry_rz,0.9125,0.9447426586675087,0.8831390625000001,0.9546904913848118,0.935,0.4149999999999999,19,0.919,0.9486366518706405,0.9045125
autoencoder,5000,efficient_su2_like,iqp_embedding,0.9105,0.9445991952955741,0.937225,0.9356223175965666,0.95375,0.4799999999999999,11,0.917,0.9486068111455108,0.9295687499999999
autoencoder,5000,custom_ansatz_1,iqp_embedding,0.9065,0.9423017587164455,0.9164562500000002,0.9305301645338209,0.954375,0.5099999999999999,16,0.918,0.9491945477075588,0.9313062499999999
pca4,5000,real_amplitudes,iqp_embedding,0.9065,0.9406160685932042,0.9091609375,0.9561007101355713,0.925625,0.5149999999999999,8,0.907,0.9405750798722045,0.91404375
pca4,5000,strongly_entangling,iqp_embedding,0.906,0.9403174603174603,0.9049312500000002,0.9554838709677419,0.925625,0.5299999999999999,17,0.906,0.9399744572158365,0.9081375
pca4,5000,custom_ansatz_1,ry_embedding,0.9055,0.9402087946852262,0.90791875,0.9519538757206919,0.92875,0.5049999999999999,19,0.911,0.9434920634920635,0.9170437500000002
ica4,5000,real_amplitudes,zz_feature_map,0.905,0.9399114484503479,0.9411492187499999,0.9513444302176697,0.92875,0.42999999999999994,12,0.91,0.9428934010152284,0.95300625
pca4,5000,custom_ansatz_1,iqp_embedding,0.905,0.9397208121827412,0.89904765625,0.9542525773195877,0.925625,0.5099999999999999,8,0.906,0.9399744572158365,0.9009937499999999
ica4,5000,custom_ansatz_1,custom_h_ry_rz,0.905,0.941358024691358,0.8681765625000001,0.9298780487804879,0.953125,0.5599999999999999,12,0.909,0.9436532507739938,0.8925562499999999
ica4,5000,real_amplitudes,rx_embedding,0.9045,0.9396142902307936,0.908903125,0.9507357645553423,0.92875,0.43999999999999995,1,0.911,0.9434920634920635,0.9129562499999999
ica4,5000,custom_ansatz_1,rx_embedding,0.9045,0.9396142902307936,0.90889375,0.9507357645553423,0.92875,0.43999999999999995,1,0.911,0.9434920634920635,0.9129562499999998
pca4,5000,strongly_entangling,rx_embedding,0.9045,0.9394227719632097,0.902140625,0.9536381197681906,0.925625,0.5149999999999999,19,0.906,0.9399744572158365,0.8979687500000001
pca4,5000,strongly_entangling,ry_embedding,0.9045,0.9393843224373215,0.900309375,0.9542230818826564,0.925,0.5149999999999999,20,0.906,0.9399744572158365,0.899625
autoencoder,5000,real_amplitudes,iqp_embedding,0.9045,0.9410311824637234,0.8752890625000002,0.9298352654057352,0.9525,0.48499999999999993,19,0.912,0.9455445544554455,0.8886375000000001
pca4,5000,real_amplitudes,ry_embedding,0.9035,0.9389047166824944,0.9077304687499999,0.9512508017960231,0.926875,0.49999999999999994,18,0.906,0.9401273885350319,0.90905625
ica4,5000,strongly_entangling,amplitude_embedding,0.9035,0.9388660120367437,0.9007109375000001,0.9518304431599229,0.92625,0.5249999999999999,1,0.907,0.9407265774378585,0.90285625
ica4,5000,strongly_entangling,custom_h_ry_rz,0.9035,0.9404872032069072,0.845853125,0.928180158247109,0.953125,0.5249999999999999,1,0.909,0.9437924644842496,0.8704562499999999
xgb_pca4,5000,real_amplitudes,iqp_embedding,0.903,0.9411764705882353,0.70816875,0.9140164899882215,0.97,0.3549999999999999,10,0.91,0.945321992709599,0.7383625
ica4,5000,real_amplitudes,custom_h_ry_rz,0.902,0.9393939393939394,0.8761640624999998,0.9296205630354957,0.949375,0.57,5,0.908,0.942998760842627,0.8887125
autoencoder,5000,custom_ansatz_1,ry_embedding,0.9,0.9406175771971497,0.7096484375000001,0.8959276018099548,0.99,0.4499999999999999,2,0.907,0.9444776119402986,0.7369375
autoencoder,5000,real_amplitudes,ry_embedding,0.898,0.9392857142857143,0.7043140625000001,0.8965909090909091,0.98625,0.44499999999999995,8,0.906,0.9437125748502994,0.7312875
xgb_pca4,5000,efficient_su2_like,iqp_embedding,0.891,0.9342184671092335,0.7417984375,0.9031505250875146,0.9675,0.36499999999999994,2,0.901,0.9400363416111448,0.76628125
xgb_pca4,5000,custom_ansatz_1,iqp_embedding,0.8865,0.9320562705776714,0.7020328124999999,0.8943136128661688,0.973125,0.25499999999999995,8,0.895,0.9367850692354004,0.73355625
ica4,5000,efficient_su2_like,rx_embedding,0.886,0.9288833437305053,0.7033171875,0.927148194271482,0.930625,0.615,5,0.889,0.9305816135084428,0.72961875
pca4,5000,custom_ansatz_1,rx_embedding,0.8855,0.9263428755226761,0.891496875,0.9542743538767395,0.9,0.5099999999999999,19,0.889,0.9282482223658695,0.8927843749999999
autoencoder,5000,custom_ansatz_1,rx_embedding,0.8855,0.932627243306855,0.6913078125,0.8810450250138966,0.990625,0.4749999999999999,2,0.897,0.939304655274013,0.71704375
ica4,5000,efficient_su2_like,ry_embedding,0.885,0.9282595134123518,0.7178703125,0.9265255292652553,0.93,0.605,3,0.889,0.9305816135084428,0.74494375
ica4,5000,strongly_entangling,ry_embedding,0.885,0.9282595134123518,0.6738515624999999,0.9265255292652553,0.93,0.59,3,0.889,0.9305816135084428,0.7002562499999999
xgb_pca4,5000,real_amplitudes,amplitude_embedding,0.8845,0.9280149579308196,0.770275,0.925419515226849,0.930625,0.5399999999999999,7,0.888,0.93,0.79528125
xgb_pca4,5000,custom_ansatz_1,amplitude_embedding,0.884,0.9277258566978193,0.7628546875000001,0.9248447204968944,0.930625,0.5599999999999999,19,0.888,0.93,0.78790625
xgb_pca4,5000,efficient_su2_like,amplitude_embedding,0.884,0.9276807980049875,0.72976875,0.9253731343283582,0.93,0.42999999999999994,14,0.891,0.9317470256731372,0.7568
ica4,5000,strongly_entangling,rx_embedding,0.884,0.9276807980049875,0.6717453125,0.9253731343283582,0.93,0.585,1,0.889,0.9305816135084428,0.6973624999999999
xgb_pca4,5000,strongly_entangling,amplitude_embedding,0.8835,0.9274369355341016,0.7740539062500001,0.9242706393544382,0.930625,0.4699999999999999,1,0.887,0.929419113054341,0.7889
autoencoder,5000,real_amplitudes,rx_embedding,0.8825,0.9295352323838081,0.6886953124999999,0.8933717579250721,0.96875,0.4649999999999999,1,0.894,0.9362214199759326,0.7139437500000001
xgb_pca4,5000,strongly_entangling,iqp_embedding,0.88,0.9282296650717703,0.785915625,0.8899082568807339,0.97,0.20999999999999996,1,0.893,0.9356584485868912,0.8141562499999999
pca4,5000,custom_ansatz_1,amplitude_embedding,0.8785,0.9245575908103073,0.64938125,0.9185687847008019,0.930625,0.4599999999999999,20,0.882,0.9266169154228856,0.6703937499999999
autoencoder,5000,efficient_su2_like,ry_embedding,0.8765,0.9233157404532754,0.67349375,0.9173349784083898,0.929375,0.5349999999999999,19,0.88,0.9253731343283582,0.6886343749999999
autoencoder,5000,efficient_su2_like,rx_embedding,0.876,0.9230291744258224,0.6688578125000001,0.9167694204685574,0.929375,0.5449999999999999,20,0.88,0.9253731343283582,0.679675
autoencoder,5000,strongly_entangling,rx_embedding,0.87,0.9229401304090101,0.6881640625,0.8776775648252536,0.973125,0.4649999999999999,20,0.881,0.9292088042831648,0.70734375
autoencoder,5000,strongly_entangling,ry_embedding,0.87,0.9209245742092458,0.6520453125,0.8969194312796208,0.94625,0.5299999999999999,14,0.879,0.9259032455603184,0.67995
autoencoder,5000,custom_ansatz_1,amplitude_embedding,0.863,0.9209463358338142,0.394915625,0.8553054662379421,0.9975,0.49499999999999994,20,0.854,0.9161882893226176,0.34920624999999994
autoencoder,5000,efficient_su2_like,amplitude_embedding,0.8615,0.9201498991063707,0.41618203125,0.8539325842696629,0.9975,0.4699999999999999,20,0.859,0.918825561312608,0.37856875
autoencoder,5000,strongly_entangling,amplitude_embedding,0.854,0.9150668993600931,0.44742421875,0.8558215451577802,0.983125,0.49999999999999994,4,0.841,0.9082515868436237,0.37205937499999997
autoencoder,5000,real_amplitudes,amplitude_embedding,0.8535,0.9159253945480631,0.3456890625,0.846684350132626,0.9975,0.4799999999999999,18,0.851,0.9146131805157593,0.30791875
xgb_pca4,5000,efficient_su2_like,ry_embedding,0.852,0.9151862464183381,0.327271875,0.8449735449735449,0.998125,0.38999999999999996,18,0.848,0.9130434782608695,0.30251875
pca4,5000,real_amplitudes,rx_embedding,0.8515,0.9149240905184761,0.88335703125,0.8445267054468535,0.998125,0.48999999999999994,19,0.849,0.9135661133371494,0.8875343750000001
xgb_pca4,5000,real_amplitudes,ry_embedding,0.8515,0.9148264984227129,0.3316187500000001,0.84525702172761,0.996875,0.3999999999999999,5,0.842,0.9096109839816934,0.30165625
pca4,5000,real_amplitudes,amplitude_embedding,0.851,0.909035409035409,0.619546875,0.8884248210023866,0.930625,0.4599999999999999,5,0.865,0.916923076923077,0.65236875
xgb_pca4,5000,real_amplitudes,rx_embedding,0.851,0.9146620847651775,0.33359374999999997,0.8440803382663847,0.998125,0.42499999999999993,15,0.846,0.912,0.30356875
